x    y     z      Sx     Sy     Sz      JH      t     phi
 19.000000	 5.000000	 0.000000	-3.086644e-04	 2.874210e-03	 9.999958e-01	-1.0000000	-1.0000000	0.0000000
 19.000000	 6.000000	 0.000000	-1.153153e-02	 4.327096e-03	 9.999241e-01	-1.0000000	-1.0000000	0.0000000
 19.000000	 7.000000	 0.000000	-1.855155e-02	 5.155719e-03	 9.998146e-01	-1.0000000	-1.0000000	0.0000000
 19.000000	 8.000000	 0.000000	-2.947997e-02	 1.239511e-02	 9.994885e-01	-1.0000000	-1.0000000	0.0000000
 19.000000	 9.000000	 0.000000	-1.696853e-01	-4.566030e-03	 9.854877e-01	-1.0000000	-1.0000000	0.0000000
 19.000000	 10.000000	 0.000000	-6.682299e-01	-3.523196e-02	 7.431201e-01	-1.0000000	-1.0000000	0.0000000
 20.000000	 0.000000	 0.000000	 6.096343e-01	-1.899829e-03	 7.926805e-01	-1.0000000	-1.0000000	0.0000000
 20.000000	 1.000000	 0.000000	 1.557677e-01	-5.200870e-04	 9.877936e-01	-1.0000000	-1.0000000	0.0000000
 20.000000	 2.000000	 0.000000	 2.652129e-02	-1.242978e-03	 9.996475e-01	-1.0000000	-1.0000000	0.0000000
 20.000000	 3.000000	 0.000000	 5.936747e-03	-1.352662e-03	 9.999815e-01	-1.0000000	-1.0000000	0.0000000
 20.000000	 4.000000	 0.000000	 1.346120e-03	-1.270358e-04	 9.999991e-01	-1.0000000	-1.0000000	0.0000000
 20.000000	 5.000000	 0.000000	-7.776398e-03	 1.193492e-03	 9.999691e-01	-1.0000000	-1.0000000	0.0000000
 20.000000	 6.000000	 0.000000	-2.390945e-02	 5.142010e-03	 9.997009e-01	-1.0000000	-1.0000000	0.0000000
 20.000000	 7.000000	 0.000000	-4.740362e-02	 5.407272e-02	 9.974112e-01	-1.0000000	-1.0000000	0.0000000
 20.000000	 8.000000	 0.000000	-4.291710e-02	 1.605366e-01	 9.860964e-01	-1.0000000	-1.0000000	0.0000000
 20.000000	 9.000000	 0.000000	-1.076213e-01	 8.615125e-02	 9.904522e-01	-1.0000000	-1.0000000	0.0000000
 20.000000	 10.000000	 0.000000	-5.706384e-01	-6.839965e-02	 8.183479e-01	-1.0000000	-1.0000000	0.0000000
